1,q1,urn:uuid:04af0f76-5504-466e-99fa-c7e12e826ad2,Mon Oct 16 00:00:00 EEST 2017,1
2,q1,urn:uuid:a5a1a561-fce2-4e8e-846c-9c8ffa350a50,Sat Apr 05 00:00:00 EEST 2014,1
3,q1,urn:uuid:2fa03918-4f96-44bc-a50d-6e7b45743b9f,Sun Oct 29 00:00:00 EEST 2017,1
4,q1,urn:uuid:bc88f61d-6ab2-4e9f-a465-af8142b489c7,Mon Apr 04 00:00:00 EEST 2016,1
5,q1,urn:uuid:c002e3b0-c928-40f5-b0aa-8a2a7c73b80f,Mon Jan 02 00:00:00 EET 2017,1
6,q1,urn:uuid:74a48292-be9b-484f-8d28-eb8ad9cfc119,Thu Apr 13 00:00:00 EEST 2017,1
7,q1,urn:uuid:f41284fa-72e6-46b2-8f67-1acf8594ee3e,Fri Sep 08 00:00:00 EEST 2017,0
8,q1,urn:uuid:cb473009-db5f-43af-8b68-ba3a30ce3c1a,Wed Dec 18 00:00:00 EET 2013,1
9,q1,urn:uuid:33ec41f3-2f2a-47a9-bde5-4d0ef80b1966,Sat Apr 29 00:00:00 EEST 2017,1
10,q1,urn:uuid:ac4c7f48-f36b-4f07-afd8-d2b8c34dac45,Sun Dec 31 00:00:00 EET 2017,1
11,q1,urn:uuid:80088d27-43d6-490e-83fd-5f01c9537109,Sun Sep 04 00:00:00 EEST 2016,1
12,q1,urn:uuid:a1260160-c177-416b-9517-c074ec2754e0,Mon May 29 00:00:00 EEST 2017,1
13,q1,urn:uuid:981897b2-d45d-4c09-ad78-35cef7e5a682,Mon May 08 00:00:00 EEST 2017,1
14,q1,urn:uuid:556ced35-3866-42c4-9417-0703e8dfda1e,Fri Sep 08 00:00:00 EEST 2017,1
15,q1,urn:uuid:894d3f4d-79ba-41f1-8d6d-327eb6ea5a04,Sun Jan 06 00:00:00 EET 2013,1
16,q1,urn:uuid:d1577bf3-ce4e-47c9-bce5-b92d9fa21189,Thu Oct 31 00:00:00 EET 2013,1
17,q1,urn:uuid:76f8083d-1ffb-47b1-a50c-8c2df4e53703,Sun Feb 04 00:00:00 EET 2018,1
18,q1,urn:uuid:0d7490cb-bb3c-433b-843c-a42c0691b5da,Sat Sep 02 00:00:00 EEST 2017,1
19,q1,urn:uuid:8bca90da-32c4-4eea-8567-e3f004a4362a,Sun May 28 00:00:00 EEST 2017,1
20,q1,urn:uuid:49bd3365-a23f-4adf-8aa0-41aeb635f464,Sat Sep 07 00:00:00 EEST 2013,0
